"window_start","window_end","sector","strength_abs"
"2018-06-20","2019-06-20","XLK",0.517407654952025
"2018-07-20","2019-07-22","XLK",0.471934060163941
"2018-08-20","2019-08-20","XLK",0.735231254601253
"2018-09-19","2019-09-19","XLK",0.796845886509918
"2018-10-18","2019-10-18","XLK",0.737877310842652
"2018-11-16","2019-11-18","XLK",0.416554561720838
"2018-12-19","2019-12-18","XLK",0.055983555072485
"2019-01-22","2020-01-21","XLB",0
"2019-02-21","2020-02-20","XLB",0
"2019-03-22","2020-03-20","XLF",1.11306512262369
"2019-04-23","2020-04-21","XLF",1.17785910485216
"2019-05-22","2020-05-20","XLF",1.17882546467234
"2019-06-21","2020-06-19","XLF",1.17487771404656
"2019-07-23","2020-07-21","XLF",1.16967451623092
"2019-08-21","2020-08-19","XLF",1.14669132310351
"2019-09-20","2020-09-18","XLF",1.132067465459
"2019-10-21","2020-10-19","XLF",1.13195277686665
"2019-11-19","2020-11-17","XLF",1.12914828658347
"2019-12-19","2020-12-17","XLF",1.14132358323646
"2020-01-22","2021-01-20","XLF",1.12941434770146
"2020-02-21","2021-02-19","XLF",1.13004120766705
"2020-03-23","2021-03-22","XLF",0.961420148381193
"2020-04-22","2021-04-21","XLE",0.940877654796998
"2020-05-21","2021-05-20","XLE",0.760650783321678
"2020-06-22","2021-06-21","XLE",0.609684837204556
"2020-07-22","2021-07-21","XLE",0.557285578530216
"2020-08-20","2021-08-19","XLE",0.559295411869773
"2020-09-21","2021-09-20","XLE",0.571498090473684
"2020-10-20","2021-10-19","XLE",0.5461665174233
"2020-11-18","2021-11-17","XLE",0.182936048037471
"2020-12-18","2021-12-17","XLE",0.1867429008374
"2021-01-21","2022-01-19","XLE",0.151926356230405
"2021-02-22","2022-02-17","XLK",0.151501931919318
"2021-03-23","2022-03-21","XLK",0.237079395086897
"2021-04-22","2022-04-20","XLK",0.301576077680834
"2021-05-21","2022-05-19","XLY",0.650016464883883
"2021-06-22","2022-06-21","XLY",0.877388892995823
"2021-07-22","2022-07-21","XLK",0.919599037142549
"2021-08-20","2022-08-19","XLK",0.977085228626923
"2021-09-21","2022-09-20","XLK",1.03138342654439
"2021-10-20","2022-10-19","XLK",1.03544108219251
"2021-11-18","2022-11-17","XLK",1.13818658286546
"2021-12-20","2022-12-19","XLK",1.2177889660829
"2022-01-20","2023-01-20","XLK",1.22427404477569
"2022-02-18","2023-02-21","XLK",1.17999850438635
"2022-03-22","2023-03-22","XLK",1.15998193622843
"2022-04-21","2023-04-21","XLK",1.14104447165641
"2022-05-20","2023-05-22","XLK",0.978099285712592
"2022-06-22","2023-06-22","XLK",0.782642188077055
"2022-07-22","2023-07-24","XLK",0.747355797954903
"2022-08-22","2023-08-22","XLK",0.695405739749873
"2022-09-21","2023-09-21","XLK",0.603152623656252
"2022-10-20","2023-10-20","XLK",0.416147400785739
"2022-11-18","2023-11-20","XLY",0.196844117703395
"2022-12-20","2023-12-20","XLY",0.108234098726105
"2023-01-23","2024-01-23","XLY",0.0144139917369806
"2023-02-22","2024-02-22","XLB",0
"2023-03-23","2024-03-22","XLB",0
"2023-04-24","2024-04-23","XLB",0
"2023-05-23","2024-05-22","XLB",0
"2023-06-23","2024-06-24","XLB",0
"2023-07-25","2024-07-24","XLB",0
"2023-08-23","2024-08-22","XLK",0.0176785146622612
"2023-09-22","2024-09-23","XLK",0.0312715439388865
"2023-10-23","2024-10-22","XLK",0.000528033488172133
"2023-11-21","2024-11-20","XLB",0
"2023-12-21","2024-12-20","XLK",0.0139477991000207
"2024-01-24","2025-01-24","XLK",0.0261522547476265
"2024-02-23","2025-02-25","XLK",0.0144925168844684
"2024-03-25","2025-03-26","XLK",0.0914116529290131
"2024-04-24","2025-04-25","XLK",0.700632512023015
"2024-05-23","2025-05-27","XLK",0.723743563750428
"2024-06-25","2025-06-26","XLK",0.777493736561077
"2024-07-25","2025-07-28","XLK",0.748806565038031
"2024-08-23","2025-08-26","XLK",0.734212812756561
"2024-09-24","2025-09-25","XLK",0.684022429119965
"2024-10-23","2025-10-24","XLK",0.721030573313015
"2024-11-21","2025-11-24","XLK",0.748814241030903
"2024-12-23","2025-12-24","XLK",0.729215734715419
